Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,-9999
Scottie Barnes,31:53,.698,.643,.000,.286,0.0,18.1,10.3,33.5,1.3,5.5,6.0,19.9,150,103,10.3,barnesc01
RJ Barrett,29:58,.880,.833,.333,.417,8.4,19.2,14.6,20.2,2.9,0.0,22.0,23.0,140,104,8.3,barrerj01
Immanuel Quickley,28:42,.472,.417,.583,.333,0.0,13.4,7.6,29.3,1.5,0.0,17.9,22.1,103,108,-6.6,quickim01
Brandon Ingram,26:52,.462,.438,.125,.188,9.4,25.0,18.3,12.9,3.2,0.0,22.4,31.5,85,102,-10.5,ingrabr01
Jakob Poeltl,22:22,.829,.875,.000,.125,16.9,12.9,14.6,11.0,0.0,3.9,19.2,17.7,134,109,0.0,poeltja01
Gradey Dick,23:58,.777,.700,.400,.800,5.3,16.0,11.4,0.0,1.8,0.0,0.0,21.4,166,107,6.5,dickgr01
Ochai Agbaji,19:57,.400,.400,.600,.000,6.3,9.6,8.2,4.9,4.3,0.0,0.0,9.5,108,102,-3.8,agbajoc01
Jamal Shead,19:18,.740,.700,.400,.800,6.5,5.0,5.7,26.7,2.2,0.0,22.8,17.2,133,108,2.7,sheadja01
Sandro Mamukelashvili,17:09,.583,.583,.167,.000,0.0,22.4,12.7,18.4,0.0,5.1,25.0,17.7,100,106,-4.4,mamuksa01
Jonathan Mogbo,10:46,.500,.500,.000,.000,11.7,26.7,20.3,0.0,0.0,0.0,0.0,14.1,118,109,-7.2,mogbojo01
Jamison Battle,9:05,.333,.333,.667,.000,13.9,21.1,18.0,0.0,0.0,0.0,0.0,12.5,96,110,-9.9,battlja01
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,templga01
Team Totals,240,.640,.600,.263,.305,31.6,84.0,61.4,66.7,8.9,7.3,15.0,100.0,123.4,105.5,,-9999
